03.01.2020;Arrinera Hussarya 33;TVR Griffith;
10.01.2020;Lamborghini Centenario;;
17.01.2020;Ford GT;;
24.01.2020;Artega Scalo Superelletra;;
07.02.2020;Jaguar F-Type SVR;;
13.02.2020;Honda Civic Type-R;;
27.02.2020;Ginetta G60;;
06.03.2020;Icona Vulcano Titanium;;
13.03.2020;Ferrari 488 GTB;;
20.03.2020;Porsche 911 Targa 4S;;
09.04.2020;Vencer Sarthe;;
16.04.2020;Ferrari J50;;
23.04.2020;SCG 003S;;
30.04.2020;TVR Griffith;;
14.05.2020;BMW M4 GTS;;
21.05.2020;Dodge Viper ACR;;
28.05.2020;Apollo N;Ford Shelby GT350R;
04.06.2020;Lamborghini Centenario;;
11.06.2020;Pininfarina H2 Speed;;
18.06.2020;Acura 2017 NSX;;
25.06.2020;Italdesign ZeroUno;;
02.07.2020;McLaren P1;;
09.07.2020;Arrinera Hussarya 33;;
16.07.2020;Dodge Viper GTS;;
30.07.2020;Chevrolet Corvette Grand Sport;;
06.08.2020;Ford GT;;
13.08.2020;Honda Civic Type-R;;
20.08.2020;Artega Scalo Superelletra;;
27.08.2020;Aston Martin Vulcan;;
04.09.2020;Vencer Sarthe;;
10.09.2020;Porsche 911 GT1 Evolution;;
16.09.2020;Lotus Elise Sprint 220;;
25.09.2020;SCG 003S;;
01.10.2020;Ferrari F12tdf;;
09.10.2020;Lamborghini Aventador SV Coupe;;
15.10.2020;Maserati Alfieri;;
23.10.2020;Ferrari 488 GTB;;
29.10.2020;Ford Shelby GT350R;;
05.11.2020;Nissan GT-R Nismo;;
12.11.2020;Ginetta G60;;
19.11.2020;Italdesign ZeroUno;;
26.11.2020;BMW M4 GTS;;
10.12.2020;Jaguar F-Type SVR;;
17.12.2020;Mazda Furai;;
24.12.2020;Aston Martin Vantage GT12;;
31.12.2020;McLaren P1;;
07.01.2021;Apollo N;;
14.01.2021;Ferrari FXX K;;
21.01.2021;Artega Scalo Superelletra;;
28.01.2021;Icona Vulcano Titanium;;
04.02.2021;TVR Griffith;;
10.02.2021;Infiniti Project Black S;;
25.02.2021;Honda Civic Type-R;;
04.03.2021;Ferrari J50;;
11.03.2021;Ferrari F40;;
18.03.2021;Dodge Viper ACR;;
23.03.2021;Porsche 911 GT1 Evolution;;
02.04.2021;Ferrari F12tdf;;
07.04.2021;Lamborghini Centenario;;
23.04.2021;Arrinera Hussarya 33;;
30.04.2021;Ford GT;;
05.05.2021;Chevrolet Corvette Grand Sport;;
14.05.2021;Ferrari Roma;;
20.05.2021;Aston Martin Vulcan;;
27.05.2021;Ford Shelby GT350R;;
09.06.2021;SCG 003S;;
17.06.2021;Apex AP-0;;
24.06.2021;Lotus Elise Sprint 220;;
01.07.2021;Mazda Furai;;
08.07.2021;Vencer Sarthe;;
15.07.2021;Pininfarina H2 Speed;;
23.07.2021;BMW M4 GTS;;
30.07.2021;Aston Martin V12 Speedster;;
05.08.2021;Acura 2017 NSX GT3 EVO;;
12.08.2021;Dodge Viper GTS;;
19.08.2021;Ferrari 488 GTB;;
26.08.2021;Maserati Alfieri;;
02.09.2021;Ford GT MK II;;
09.09.2021;Italdesign ZeroUno;;
16.09.2021;Ford Shelby GT350R;Lamborghini Aventador SV Coupe;
23.09.2021;Ginetta G60;Porsche Taycan Turbo S;
30.09.2021;McLaren P1;Dodge Viper ACR;
07.10.2021;Lotus Elise Sprint 220;Jaguar F-Type SVR;
14.10.2021;Aston Martin Vantage GT12;Pininfarina H2 Speed;
21.10.2021;Acura 2017 NSX;Nio EP9;Drako GTE
28.10.2021;Vencer Sarthe;Apollo N;
04.11.2021;Artega Scalo Superelletra;;
11.11.2021;ATS Automobili Corsa RRTurbo;;
18.11.2021;Icona Vulcano Titanium;;
25.11.2021;Honda Civic Type-R;;
02.12.2021;Chevrolet Corvette C7.R;;
09.12.2021;Ferrari J50;;
16.12.2021;Chevrolet Corvette Grand Sport;;
23.12.2021;Ferrari 599XX Evo;;
30.12.2021;Nissan GT-R Nismo;;
06.01.2022;Ferrari FXX K;;
13.01.2022;TVR Griffith;Aston Martin Victor;
20.01.2022;Infiniti Project Black S;;
27.01.2022;Ferrari F40;;
03.02.2022;Porsche 911 GT1 Evolution;;
10.02.2022;Ferrari F12tdf;;
17.02.2022;Bentley Continental GT3;;
24.02.2022;Arrinera Hussarya 33;;
